City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
703,Fuxin,CN,42.0156,121.6589,46.63,49,0,10.47,clear sky
704,Kutum,SD,14.2,24.6667,55.81,29,0,6.44,clear sky
705,Zhuhai,CN,22.2769,113.5678,75.99,78,40,17.27,scattered clouds
706,Manama,BH,26.2154,50.5832,68.0,56,0,5.75,clear sky
707,Amazar,RU,53.858,120.875,24.58,94,100,8.39,overcast clouds
708,Carballo,ES,43.213,-8.691,46.4,71,0,9.22,clear sky
709,Wexford,IE,52.3342,-6.4575,34.0,89,0,6.4,clear sky
710,Sarangani,PH,5.4033,125.4636,82.31,72,97,11.74,overcast clouds
711,Gambela,ET,8.25,34.5833,84.97,32,80,2.93,broken clouds
712,Sur,OM,22.5667,59.5289,77.99,46,0,7.14,clear sky
713,Atikokan,CA,48.7555,-91.6216,35.69,93,100,7.74,overcast clouds
714,Morogoro,TZ,-6.8167,37.6667,71.44,87,99,2.84,overcast clouds
715,Kursenai,LT,55.985,22.9189,23.0,80,75,10.36,broken clouds
716,Srandakan,ID,-7.9386,110.2506,86.58,60,36,9.15,light rain
717,Marzuq,YE,14.4,46.4667,69.89,23,0,1.03,clear sky
718,Bilma,NE,18.6853,12.9164,68.65,20,0,4.61,clear sky
719,Arroyo,ES,41.6096,-4.7969,43.0,93,75,11.5,broken clouds
720,Kirakira,SB,-10.4544,161.9205,83.84,74,100,6.29,overcast clouds
721,Pontianak,ID,-0.0333,109.3333,87.8,70,75,5.75,broken clouds
722,Masallatah,LY,32.6167,14.0,57.2,81,73,23.49,broken clouds
723,Lincoln,US,40.8,-96.667,55.4,47,1,11.5,clear sky
724,Jumla,NP,29.2747,82.1838,53.85,43,83,6.04,broken clouds
725,Maumere,ID,-8.6199,122.2111,82.96,74,7,3.91,clear sky
726,Serenje,ZM,-13.2325,30.2352,62.29,98,100,7.23,light rain
727,Knysna,ZA,-34.0363,23.0471,60.8,88,75,5.75,broken clouds
728,Iranduba,BR,-3.2847,-60.1861,80.6,83,0,3.44,light rain
729,Shizunai,JP,42.3339,142.3669,35.71,82,61,16.73,broken clouds
